Price,Bathrooms,Car Parks,Property Type,Size,Furnishing,area,No_of_Bedrooms,No_of_servant_rooms,type,size,studio_apartment
500000,2,1,Condominium (Corner),"Built-up : 1,450 sq. ft.",Unknown,Setapak,4,0,Built-up ,1450,0
1360000,5,2,3-sty Terrace/Link House (Intermediate),"Built-up : 3,480 sq. ft.",Partly Furnished,Mont Kiara,5,0,Built-up ,3480,0
630000,2,1,Serviced Residence,Built-up : 904 sq. ft.,Partly Furnished,Batu Caves,2,0,Built-up ,904,0
750000,2,2,Serviced Residence (Corner),"Built-up : 1,109 sq. ft.",Partly Furnished,Batu Caves,3,0,Built-up ,1109,0
12500000,7,3,Bungalow,Land area : 9300 sq. ft.,Fully Furnished,Damansara Heights,5,1,Land area ,9300,0
9000000,10,10,Bungalow,Land area : 11700 sq. ft.,Partly Furnished,Country Heights Damansara,6,1,Land area ,11700,0
700000,2,2,Serviced Residence (Intermediate),"Built-up : 1,094 sq. ft.",Fully Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,1094,0
1500000,4,2,Condominium,"Built-up : 1,496 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1496,0
630000,2,1,Serviced Residence (Intermediate),Built-up : 791 sq. ft.,Partly Furnished,Bukit Jalil,2,0,Built-up ,791,0
1300000,2,1,Serviced Residence,"Built-up : 1,238 sq. ft.",Fully Furnished,Dutamas,3,0,Built-up ,1238,0
720000,1,1,Serviced Residence,Built-up : 672 sq. ft.,Fully Furnished,Dutamas,1,0,Built-up ,672,0
392000,2,1,Serviced Residence,Built-up : 657 sq. ft.,Partly Furnished,Setapak,1,1,Built-up ,657,0
2300000,6,2,Semi-detached House,Land area : 1894 sq. ft.,Partly Furnished,Dutamas,5,1,Land area ,1894,0
1350000,2,2,Condominium,"Built-up : 1,678 sq. ft.",Unfurnished,Bukit Jalil,3,1,Built-up ,1678,0
1500000,2,2,Condominium,"Built-up : 1,678 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1678,0
1800000,4,4,Condominium,"Built-up : 2,556 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,2556,0
2600000,4,3,Condominium,"Built-up : 3,260 sq. ft.",Partly Furnished,Bukit Jalil,4,0,Built-up ,3260,0
420000,2,1,Serviced Residence,Built-up : 780 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),2,1,Built-up ,780,0
520000,2,1,Condominium (Intermediate),"Built-up : 1,044 sq. ft.",Partly Furnished,Sungai Besi,3,0,Built-up ,1044,0
630000,2,2,Condominium (Intermediate),"Built-up : 1,196 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1196,0
685000,3,2,Condominium (Intermediate),"Built-up : 1,276 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,1276,0
1100000,3,2,Condominium (Corner),Land area : 1608 sq. ft.,Partly Furnished,Cheras,4,1,Land area ,1608,0
990000,3,2,Condominium (Intermediate),Land area : 1672 sq. ft.,Partly Furnished,Cheras,4,1,Land area ,1672,0
11800000,8,10,Bungalow,Land area : 8618 sq. ft.,Partly Furnished,Country Heights Damansara,7,0,Land area ,8618,0
890000,3,2,Condominium,"Built-up : 1,450 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1450,0
800000,3,2,Condominium,"Built-up : 1,335 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1335,0
370000,2,1,2-sty Terrace/Link House (Intermediate),Land area : 825 sq. ft.,Partly Furnished,Sri Petaling,2,0,Land area ,825,0
220000,1,1,Apartment (Corner),Built-up : 646 sq. ft.,Partly Furnished,Sri Petaling,2,0,Built-up ,646,0
640000,2,2,Serviced Residence,"Built-up : 1,094 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,1094,0
638000,3,1,Condominium (Corner),"Built-up : 1,581 sq. ft.",Partly Furnished,Jalan Ipoh,4,1,Built-up ,1581,0
705000,1,1,Serviced Residence,Built-up : 672 sq. ft.,Fully Furnished,Dutamas,1,0,Built-up ,672,0
15000000,6,6,Bungalow,Land area : 12000 sq. ft.,Partly Furnished,Damansara Heights,5,1,Land area ,12000,0
841700,2,2,Serviced Residence (Duplex),"Built-up : 1,121 sq. ft.",Partly Furnished,Cheras,2,0,Built-up ,1121,0
795308,2,2,Serviced Residence,"Built-up : 1,066 sq. ft.",Partly Furnished,Cheras,2,0,Built-up ,1066,0
601469,1,1,Serviced Residence,Built-up : 821 sq. ft.,Partly Furnished,Cheras,2,0,Built-up ,821,0
974600,2,2,Serviced Residence (Duplex),"Built-up : 1,328 sq. ft.",Partly Furnished,Cheras,3,1,Built-up ,1328,0
597443,1,1,Serviced Residence,Built-up : 857 sq. ft.,Partly Furnished,Cheras,1,0,Built-up ,857,0
540000,2,1,Condominium (Corner),"Built-up : 1,200 sq. ft.",Partly Furnished,Jalan Kuching,3,1,Built-up ,1200,0
600000,2,2,Condominium,"Built-up : 1,100 sq. ft.",Unfurnished,Setapak,3,0,Built-up ,1100,0
420000,2,2,Serviced Residence (Corner),Built-up : 695 sq. ft.,Unfurnished,Sungai Besi,2,0,Built-up ,695,0
1200000,4,2,Condominium (Intermediate),Land area : 1875 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Land area ,1875,0
690000,2,1,Serviced Residence (Intermediate),Land area : 815 sq. ft.,Fully Furnished,Bangsar South,2,0,Land area ,815,0
1650000,5,4,Semi-detached House (Intermediate),"Built-up : 6,120 sq. ft.",Fully Furnished,Jalan Kuching,5,1,Built-up ,6120,0
1550000,3,2,Condominium,Land area : 1871 sq. ft.,Fully Furnished,Mont Kiara,3,1,Land area ,1871,0
4300000,9,4,Bungalow (Intermediate),Land area : 5000 sq. ft.,Fully Furnished,Cheras,7,0,Land area ,5000,0
700000,3,2,Serviced Residence (Intermediate),Built-up : 979 sq. ft.,Fully Furnished,Cheras,3,1,Built-up ,979,0
1430000,4,2,Condominium,"Built-up : 1,712 sq. ft.",Partly Furnished,Taman Desa,3,1,Built-up ,1712,0
588000,2,2,Serviced Residence (Intermediate),"Built-up : 1,292 sq. ft.",Partly Furnished,Kepong,3,1,Built-up ,1292,0
3854400,4,2,Serviced Residence,"Built-up : 2,409 sq. ft.",Fully Furnished,Bukit Bintang,3,1,Built-up ,2409,0
2700000,3,1,Serviced Residence,"Built-up : 1,509 sq. ft.",Fully Furnished,Bukit Bintang,2,0,Built-up ,1509,0
340000,2,1,Serviced Residence (Corner),Built-up : 950 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,950,0
645000,3,3,Condominium (Corner),"Built-up : 1,500 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,1500,0
4280000,5,4,Semi-detached House (EndLot),Land area : 4000 sq. ft.,Partly Furnished,Mont Kiara,5,1,Land area ,4000,0
2730000,5,3,2-sty Terrace/Link House (Corner),"Built-up : 3,000 sq. ft.",Partly Furnished,Desa ParkCity,3,1,Built-up ,3000,0
402000,2,1,Serviced Residence (Intermediate),Built-up : 850 sq. ft.,Fully Furnished,Salak Selatan,2,0,Built-up ,850,0
435000,2,2,Serviced Residence (Intermediate),Built-up : 845 sq. ft.,Partly Furnished,Setapak,3,0,Built-up ,845,0
1880000,4,2,Condominium (Intermediate),"Built-up : 2,243 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2243,0
3200000,7,5,Semi-detached House (Intermediate),Land area : 5317 sq. ft.,Partly Furnished,Bukit Jalil,6,1,Land area ,5317,0
450000,2,1,Condominium (Intermediate),"Built-up : 1,224 sq. ft.",Fully Furnished,Bukit Jalil,3,0,Built-up ,1224,0
2380000,4,3,Bungalow,Land area : 4455 sq. ft.,Partly Furnished,OUG,5,1,Land area ,4455,0
385000,2,1,Serviced Residence (Intermediate),Land area : 657 sq. ft.,Partly Furnished,Wangsa Maju,1,1,Land area ,657,0
520000,2,2,Serviced Residence,"Built-up : 1,104 sq. ft.",Unfurnished,Cheras,3,0,Built-up ,1104,0
11000000,8,5,Bungalow (Corner),Land area : 7988 sq. ft.,Partly Furnished,Mont Kiara,5,1,Land area ,7988,0
870000,3,2,Condominium,"Built-up : 1,620 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,1620,0
945000,3,2,Condominium (Corner),"Built-up : 1,535 sq. ft.",Fully Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,1535,0
870000,3,2,Condominium,"Built-up : 1,600 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,1600,0
680000,3,1,Condominium,"Built-up : 1,500 sq. ft.",Partly Furnished,Jalan Ipoh,4,1,Built-up ,1500,0
550000,2,1,Condominium,Built-up : 975 sq. ft.,Partly Furnished,Jalan Kuching,2,0,Built-up ,975,0
525000,2,2,Condominium,"Built-up : 1,180 sq. ft.",Partly Furnished,Sungai Besi,3,0,Built-up ,1180,0
1300000,4,3,Condominium (Corner),"Built-up : 2,128 sq. ft.",Fully Furnished,Jalan Klang Lama (Old Klang Road),3,2,Built-up ,2128,0
6000000,4,2,Condominium (Duplex),"Built-up : 3,200 sq. ft.",Fully Furnished,City Centre,3,1,Built-up ,3200,0
1350000,3,2,Serviced Residence (Intermediate),"Built-up : 1,690 sq. ft.",Partly Furnished,Taman Tun Dr Ismail,3,0,Built-up ,1690,0
840000,3,2,Condominium (Intermediate),"Built-up : 1,338 sq. ft.",Partly Furnished,Sentul,3,0,Built-up ,1338,0
1035000,5,2,Condominium (Corner),"Built-up : 1,876 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1876,0
1050000,2,1,Apartment (Intermediate),Built-up : 883 sq. ft.,Unknown,Cheras,2,0,Built-up ,883,0
2600000,5,3,2-sty Terrace/Link House,Land area : 2700 sq. ft.,Partly Furnished,Ampang Hilir,4,0,Land area ,2700,0
1800000,4,3,Serviced Residence (Intermediate),"Built-up : 2,277 sq. ft.",Partly Furnished,Taman Tun Dr Ismail,1,2,Built-up ,2277,0
1600000,2,1,Condominium,"Built-up : 1,830 sq. ft.",Partly Furnished,KLCC,2,1,Built-up ,1830,0
1160000,3,2,Condominium (Intermediate),"Built-up : 1,707 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),2,1,Built-up ,1707,0
1121800,2,1,Serviced Residence,"Built-up : 1,200 sq. ft.",Partly Furnished,Bangsar South,2,1,Built-up ,1200,0
4098000,4,2,Serviced Residence (Corner),"Built-up : 2,059 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,2059,0
368000,2,1,Serviced Residence,Built-up : 650 sq. ft.,Partly Furnished,Cheras,2,0,Built-up ,650,0
1642744,5,3,Condominium,"Built-up : 2,163 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2163,0
1473450,3,1,Condominium (Intermediate),"Built-up : 1,551 sq. ft.",Fully Furnished,KLCC,3,0,Built-up ,1551,0
1400000,2,2,Condominium,"Built-up : 1,292 sq. ft.",Fully Furnished,Desa ParkCity,2,0,Built-up ,1292,0
790000,1,2,Condominium,Built-up : 969 sq. ft.,Partly Furnished,Desa ParkCity,1,1,Built-up ,969,0
900000,1,2,Condominium (Intermediate),Built-up : 969 sq. ft.,Fully Furnished,Desa ParkCity,2,0,Built-up ,969,0
8000000,7,6,Bungalow (Corner),Land area : 20600 sq. ft.,Partly Furnished,Bukit Tunku (Kenny Hills),6,1,Land area ,20600,0
4088000,6,5,Bungalow,Land area : 6534 sq. ft.,Partly Furnished,Taman Desa,5,1,Land area ,6534,0
5500000,5,2,Bungalow (Intermediate),Land area : 5442 sq. ft.,Partly Furnished,Seputeh,6,0,Land area ,5442,0
15000000,8,6,Bungalow (Corner),Land area : 12000 sq. ft.,Partly Furnished,Bukit Tunku (Kenny Hills),7,1,Land area ,12000,0
2350000,4,2,Serviced Residence,"Built-up : 1,804 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,1804,0
2700000,6,3,Condominium,"Built-up : 2,874 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2874,0
698000,2,2,Serviced Residence,Built-up : 891 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,891,0
408000,2,1,Condominium (Intermediate),Built-up : 825 sq. ft.,Fully Furnished,Cheras,2,0,Built-up ,825,0
460000,1,1,Serviced Residence (Intermediate),Built-up : 750 sq. ft.,Partly Furnished,Sungai Besi,0,0,Built-up ,750,1
600000,2,2,Serviced Residence (Intermediate),"Built-up : 1,025 sq. ft.",Fully Furnished,Sungai Besi,2,1,Built-up ,1025,0
750000,2,1,Condominium,Built-up : 930 sq. ft.,Fully Furnished,Mont Kiara,2,0,Built-up ,930,0
450000,2,1,Condominium,"Built-up : 1,080 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1080,0
1200000,3,2,Condominium,Land area : 1757 sq. ft.,Partly Furnished,Sentul,3,1,Land area ,1757,0
768000,2,2,Condominium (Corner),"Built-up : 1,209 sq. ft.",Fully Furnished,Pantai,3,0,Built-up ,1209,0
485000,2,2,Condominium (Intermediate),"Built-up : 1,333 sq. ft.",Partly Furnished,Setapak,3,1,Built-up ,1333,0
130000,1,1,Flat (Corner),Built-up : 550 sq. ft.,Partly Furnished,Desa Petaling,2,0,Built-up ,550,0
628000,2,1,Condominium,"Built-up : 1,001 sq. ft.",Partly Furnished,Sentul,3,0,Built-up ,1001,0
650000,1,1,Serviced Residence,Built-up : 650 sq. ft.,Fully Furnished,Mont Kiara,1,0,Built-up ,650,0
325000,2,1,Apartment (Intermediate),"Built-up : 1,016 sq. ft.",Partly Furnished,Desa Petaling,3,0,Built-up ,1016,0
720000,3,2,Condominium (Intermediate),"Built-up : 1,378 sq. ft.",Fully Furnished,Dutamas,3,1,Built-up ,1378,0
900000,3,2,Condominium,"Built-up : 1,828 sq. ft.",Partly Furnished,Mont Kiara,3,0,Built-up ,1828,0
2700000,4,3,Condominium (Duplex),"Built-up : 2,690 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2690,0
450000,2,1,Condominium (EndLot),Land area : 1222 sq. ft.,Fully Furnished,Bukit Jalil,3,0,Land area ,1222,0
728000,1,1,Serviced Residence,Built-up : 672 sq. ft.,Fully Furnished,Dutamas,1,0,Built-up ,672,0
1250000,3,2,Condominium,"Built-up : 1,605 sq. ft.",Fully Furnished,Mont Kiara,4,0,Built-up ,1605,0
1600000,4,2,Condominium,"Built-up : 2,002 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2002,0
860000,2,1,Condominium,"Built-up : 1,268 sq. ft.",Fully Furnished,Mont Kiara,3,0,Built-up ,1268,0
1300000,3,2,Condominium,"Built-up : 1,448 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1448,0
1800000,5,2,Condominium,"Built-up : 2,055 sq. ft.",Fully Furnished,Mont Kiara,4,0,Built-up ,2055,0
2650000,4,3,Condominium,"Built-up : 3,000 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3000,0
664020,1,1,Serviced Residence,Built-up : 696 sq. ft.,Partly Furnished,Mont Kiara,1,0,Built-up ,696,0
650000,3,2,2-sty Terrace/Link House (Corner),Land area : 1790 sq. ft.,Partly Furnished,Setapak,4,0,Land area ,1790,0
800000,5,2,Condominium,"Built-up : 2,378 sq. ft.",Unfurnished,Kuchai Lama,5,1,Built-up ,2378,0
395000,2,1,Apartment (EndLot),Built-up : 952 sq. ft.,Fully Furnished,Bukit Jalil,3,0,Built-up ,952,0
1285000,5,3,Condominium,"Built-up : 2,069 sq. ft.",Partly Furnished,Mont Kiara,5,1,Built-up ,2069,0
298000,2,1,Condominium,Built-up : 931 sq. ft.,Unfurnished,Setapak,3,0,Built-up ,931,0
500000,2,2,Condominium (Intermediate),"Built-up : 1,313 sq. ft.",Partly Furnished,Setapak,4,0,Built-up ,1313,0
248000,2,1,Condominium,Built-up : 845 sq. ft.,Partly Furnished,Setapak,3,0,Built-up ,845,0
550000,2,2,Condominium,"Built-up : 1,500 sq. ft.",Partly Furnished,Setapak,4,0,Built-up ,1500,0
790000,2,2,Serviced Residence (Intermediate),"Built-up : 1,076 sq. ft.",Fully Furnished,Desa Pandan,2,0,Built-up ,1076,0
1050000,4,2,Condominium (Corner),"Built-up : 2,190 sq. ft.",Fully Furnished,Jalan Kuching,4,1,Built-up ,2190,0
2730000,5,3,Condominium (Corner),"Built-up : 3,043 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3043,0
1149000,3,2,Serviced Residence (Corner),Built-up : 625 sq. ft.,Partly Furnished,KLCC,3,1,Built-up ,625,0
338000,2,2,Serviced Residence (Intermediate),Built-up : 950 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,950,0
385000,2,2,Apartment,Land area : 1221 sq. ft.,Partly Furnished,Jalan Kuching,3,0,Land area ,1221,0
1410000,4,2,Condominium (Corner),"Built-up : 1,496 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1496,0
2790000,5,3,Condominium,"Built-up : 2,767 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2767,0
7397250,5,2,Serviced Residence (Corner),"Built-up : 4,227 sq. ft.",Partly Furnished,Bukit Bintang,4,2,Built-up ,4227,0
1401662,3,2,Condominium,"Built-up : 1,603 sq. ft.",Partly Furnished,Mont Kiara,3,0,Built-up ,1603,0
1678225,4,2,Condominium,"Built-up : 2,065 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2065,0
2106463,5,3,Condominium,"Built-up : 2,766 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2766,0
1790820,4,3,Condominium,"Built-up : 2,163 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2163,0
1719148,4,3,Condominium,"Built-up : 2,163 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2163,0
2188533,4,3,Condominium,"Built-up : 2,766 sq. ft.",Partly Furnished,Mont Kiara,4,0,Built-up ,2766,0
1080000,3,2,Serviced Residence,"Built-up : 1,339 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1339,0
2050000,4,2,Condominium,"Built-up : 2,850 sq. ft.",Partly Furnished,KL Sentral,4,2,Built-up ,2850,0
5300000,4,4,Bungalow (Corner),Land area : 6860 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,6,0,Land area ,6860,0
518000,4,3,Condominium (Intermediate),"Built-up : 1,362 sq. ft.",Unfurnished,Jalan Klang Lama (Old Klang Road),4,0,Built-up ,1362,0
3500000,5,3,Condominium (Corner),"Built-up : 4,090 sq. ft.",Partly Furnished,Mont Kiara,4,2,Built-up ,4090,0
1880000,2,1,Serviced Residence (Corner),"Built-up : 1,299 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,1299,0
1820000,2,1,Serviced Residence (Corner),"Built-up : 1,190 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,1190,0
368620,2,2,Serviced Residence,Built-up : 650 sq. ft.,Partly Furnished,Cheras,2,1,Built-up ,650,0
500000,2,2,Serviced Residence (Corner),"Built-up : 1,059 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1059,0
1200000,2,1,Serviced Residence (Corner),Built-up : 900 sq. ft.,Fully Furnished,KLCC,2,1,Built-up ,900,0
950000,1,1,Serviced Residence (Corner),Built-up : 650 sq. ft.,Fully Furnished,KLCC,2,1,Built-up ,650,0
398800,2,1,Serviced Residence (Duplex),Built-up : 775 sq. ft.,Fully Furnished,Jalan Klang Lama (Old Klang Road),1,0,Built-up ,775,0
800000,2,1,Condominium (Intermediate),"Built-up : 1,400 sq. ft.",Partly Furnished,Taman Tun Dr Ismail,3,0,Built-up ,1400,0
1400000,4,6,Semi-detached House,Land area : 3200 sq. ft.,Partly Furnished,Ampang,5,0,Land area ,3200,0
1307475,4,3,Condominium,"Built-up : 2,081 sq. ft.",Partly Furnished,Mont Kiara,4,2,Built-up ,2081,0
535000,3,2,Condominium (Intermediate),"Built-up : 1,003 sq. ft.",Unfurnished,Bukit Jalil,3,0,Built-up ,1003,0
568000,4,1,Condominium,"Built-up : 1,298 sq. ft.",Unfurnished,Jalan Klang Lama (Old Klang Road),4,0,Built-up ,1298,0
505000,2,3,Condominium (Corner),"Built-up : 1,042 sq. ft.",Partly Furnished,Sungai Besi,3,0,Built-up ,1042,0
618000,2,1,Condominium,Built-up : 931 sq. ft.,Fully Furnished,Mont Kiara,2,0,Built-up ,931,0
1739000,3,1,Serviced Residence (Corner),"Built-up : 1,464 sq. ft.",Fully Furnished,KL Sentral,2,0,Built-up ,1464,0
4900000,5,4,Serviced Residence (Corner),"Built-up : 3,000 sq. ft.",Fully Furnished,KL Sentral,4,1,Built-up ,3000,0
1030000,5,2,Condominium,"Built-up : 1,876 sq. ft.",Fully Furnished,Dutamas,3,1,Built-up ,1876,0
1900000,6,5,3-sty Terrace/Link House (Intermediate),"Built-up : 4,068 sq. ft.",Unfurnished,Segambut,7,0,Built-up ,4068,0
950000,3,2,Condominium (Corner),"Built-up : 1,513 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1513,0
15000000,8,6,Bungalow (Corner),Land area : 9000 sq. ft.,Partly Furnished,Damansara Heights,6,1,Land area ,9000,0
7500000,5,4,Bungalow (Corner),Land area : 8859 sq. ft.,Partly Furnished,Damansara Heights,5,1,Land area ,8859,0
606000,3,2,2-sty Terrace/Link House (Intermediate),Land area : 1200 sq. ft.,Partly Furnished,Ampang Hilir,3,0,Land area ,1200,0
950000,3,2,Serviced Residence (Intermediate),"Built-up : 1,583 sq. ft.",Partly Furnished,Mont Kiara,2,1,Built-up ,1583,0
3900000,4,2,Condominium,"Built-up : 3,285 sq. ft.",Partly Furnished,City Centre,3,1,Built-up ,3285,0
910000,4,2,Condominium,"Built-up : 1,626 sq. ft.",Fully Furnished,City Centre,3,1,Built-up ,1626,0
2300000,3,2,Serviced Residence,"Built-up : 1,800 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,1800,0
1490000,2,2,Condominium,"Built-up : 1,270 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1270,0
2680000,3,1,Serviced Residence (Corner),"Built-up : 1,509 sq. ft.",Fully Furnished,Bukit Bintang,2,0,Built-up ,1509,0
750000,2,1,Condominium (Corner),"Built-up : 1,380 sq. ft.",Fully Furnished,Mont Kiara,3,0,Built-up ,1380,0
850000,3,2,Condominium (Corner),"Built-up : 1,268 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1268,0
1700000,2,1,Condominium,"Built-up : 1,259 sq. ft.",Partly Furnished,KLCC,2,1,Built-up ,1259,0
1125000,2,2,Serviced Residence (Corner),"Built-up : 1,125 sq. ft.",Fully Furnished,Cheras,3,0,Built-up ,1125,0
2700000,5,3,Condominium (Corner),"Built-up : 3,349 sq. ft.",Fully Furnished,Bangsar,4,1,Built-up ,3349,0
588000,2,1,Serviced Residence (Intermediate),Built-up : 860 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),2,0,Built-up ,860,0
1359640,2,2,Condominium,Built-up : 871 sq. ft.,Partly Furnished,KLCC,2,0,Built-up ,871,0
1550000,3,2,Condominium (Corner),"Built-up : 2,195 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,2195,0
610000,2,1,Serviced Residence,"Built-up : 1,050 sq. ft.",Partly Furnished,Titiwangsa,3,0,Built-up ,1050,0
2900000,7,6,Bungalow (Corner),Land area : 8878 sq. ft.,Partly Furnished,Salak Selatan,5,1,Land area ,8878,0
2450000,5,3,Semi-detached House,"Built-up : 3,590 sq. ft.",Fully Furnished,Dutamas,4,1,Built-up ,3590,0
2500000,5,2,Semi-detached House,Land area : 3800 sq. ft.,Fully Furnished,Dutamas,4,1,Land area ,3800,0
700000,1,2,Serviced Residence,Built-up : 672 sq. ft.,Fully Furnished,Dutamas,1,0,Built-up ,672,0
2244000,3,2,Serviced Residence,"Built-up : 1,496 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,1496,0
710000,2,2,Condominium (Intermediate),"Built-up : 1,355 sq. ft.",Partly Furnished,Taman Desa,3,1,Built-up ,1355,0
2650000,6,2,Condominium,"Built-up : 3,401 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3401,0
6200000,8,4,Bungalow (Corner),"Built-up : 7,378 sq. ft.",Partly Furnished,Damansara Heights,6,1,Built-up ,7378,0
2740000,4,2,Serviced Residence,"Built-up : 2,426 sq. ft.",Partly Furnished,Taman Tun Dr Ismail,3,1,Built-up ,2426,0
3550000,5,3,Serviced Residence,"Built-up : 2,954 sq. ft.",Partly Furnished,Taman Tun Dr Ismail,3,1,Built-up ,2954,0
3100000,4,2,Serviced Residence,"Built-up : 2,426 sq. ft.",Partly Furnished,Taman Tun Dr Ismail,3,1,Built-up ,2426,0
1500000,4,2,Condominium,"Built-up : 3,000 sq. ft.",Fully Furnished,Mont Kiara,5,1,Built-up ,3000,0
1200000,2,2,Serviced Residence,Land area : 2000 sq. ft.,Unfurnished,Desa Pandan,2,1,Land area ,2000,0
1150000,2,2,Serviced Residence (Corner),"Built-up : 1,539 sq. ft.",Partly Furnished,Desa Pandan,3,1,Built-up ,1539,0
1790000,4,2,3-sty Terrace/Link House,Land area : 1840 sq. ft.,Partly Furnished,Bukit Jalil,4,0,Land area ,1840,0
1290800,2,1,Serviced Residence,"Built-up : 1,400 sq. ft.",Partly Furnished,Bangsar South,3,1,Built-up ,1400,0
2500000,4,3,Condominium (Corner),Land area : 3788 sq. ft.,Partly Furnished,Bukit Tunku (Kenny Hills),4,0,Land area ,3788,0
11000000,6,4,Bungalow (Corner),Land area : 28313 sq. ft.,Unfurnished,Bukit Tunku (Kenny Hills),6,1,Land area ,28313,0
6900000,6,2,Serviced Residence (Corner),"Built-up : 4,227 sq. ft.",Fully Furnished,Bukit Bintang,4,1,Built-up ,4227,0
288000,1,1,Apartment,Built-up : 680 sq. ft.,Partly Furnished,Bukit Jalil,1,1,Built-up ,680,0
14800000,6,4,Bungalow,Land area : 8611 sq. ft.,Fully Furnished,Mont Kiara,4,2,Land area ,8611,0
988000,3,2,Condominium,"Built-up : 1,535 sq. ft.",Partly Furnished,Sentul,3,1,Built-up ,1535,0
398000,2,1,Apartment (Corner),Land area : 952 sq. ft.,Partly Furnished,Bukit Jalil,3,0,Land area ,952,0
590000,2,1,Condominium (EndLot),Land area : 1252 sq. ft.,Fully Furnished,Bukit Jalil,4,0,Land area ,1252,0
530000,2,2,Serviced Residence (EndLot),"Built-up : 1,027 sq. ft.",Unfurnished,Kepong,3,0,Built-up ,1027,0
1280000,4,2,Townhouse,"Built-up : 2,600 sq. ft.",Partly Furnished,Kepong,3,1,Built-up ,2600,0
2200000,4,3,Condominium (Intermediate),"Built-up : 2,034 sq. ft.",Fully Furnished,Ampang Hilir,3,1,Built-up ,2034,0
1050000,3,2,Serviced Residence,"Built-up : 1,521 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1521,0
1880000,5,3,Condominium,"Built-up : 3,141 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,3141,0
2000000,4,3,Condominium,"Built-up : 3,141 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,3141,0
1380000,4,3,Condominium,"Built-up : 1,878 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1878,0
1350000,4,3,Condominium,"Built-up : 1,878 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1878,0
1680000,4,3,Condominium,"Built-up : 2,021 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,2021,0
