Price,Bathrooms,Car Parks,Furnishing,type,size,area,No_of_Bedrooms,No_of_servant_rooms,studio_apartment,Property Type Supergroup
880000,2,3,Partly Furnished,Built-up,1306.0,Segambut,3,0,0,Condominium
999999,3,3,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,0,0,Condominium
240000,1,1,Partly Furnished,Built-up,653.0,Setapak,3,0,0,Apartment
248000,2,1,Partly Furnished,Built-up,850.0,Setapak,3,0,0,Condominium
330000,2,2,Partly Furnished,Built-up,931.0,Setapak,3,0,0,Condominium
298000,2,1,Unfurnished,Built-up,931.0,Setapak,3,0,0,Condominium
390000,2,1,Unfurnished,Land area,800.0,Wangsa Maju,3,0,0,Terrace/Link House
788000,3,3,Partly Furnished,Land area,2280.0,Kepong,4,0,0,Terrace/Link House
590000,2,2,Partly Furnished,Land area,1655.0,Wangsa Maju,3,0,0,Terrace/Link House
590000,3,1,Partly Furnished,Land area,1655.0,Setapak,3,0,0,Terrace/Link House
1500000,4,2,Partly Furnished,Land area,3285.0,Taman Melawati,4,1,0,Terrace/Link House
883000,2,1,Fully Furnished,Built-up,876.0,Jalan Klang Lama (Old Klang Road),2,0,0,Condominium
8070240,6,5,Partly Furnished,Built-up,4945.0,Bangsar,4,1,0,Condominium
17000000,8,6,Partly Furnished,Land area,16500.0,Bukit Tunku (Kenny Hills),4,2,0,Bungalow
14800000,8,8,Partly Furnished,Land area,11981.0,Bukit Tunku (Kenny Hills),7,1,0,Bungalow
17000000,9,5,Partly Furnished,Land area,26920.0,Bukit Tunku (Kenny Hills),6,1,0,Bungalow
415000,1,1,Partly Furnished,Built-up,578.0,Taman Desa,1,0,0,Serviced Residence
990000,4,2,Unfurnished,Built-up,1782.0,Jalan Klang Lama (Old Klang Road),3,1,0,Condominium
525000,1,1,Partly Furnished,Built-up,606.0,Ampang,1,0,0,Condominium
2000000,5,3,Fully Furnished,Built-up,2411.0,Mont Kiara,3,2,0,Condominium
1650000,4,2,Partly Furnished,Built-up,1878.0,Mont Kiara,3,1,0,Condominium
2300000,6,3,Partly Furnished,Built-up,2874.0,Mont Kiara,4,1,0,Condominium
6441600,4,2,Partly Furnished,Built-up,2013.0,KLCC,3,1,0,Condominium
1200000,2,1,Partly Furnished,Built-up,1200.0,Mont Kiara,3,0,0,Condominium
1475000,4,2,Partly Furnished,Built-up,1496.0,Mont Kiara,3,1,0,Condominium
1850000,4,2,Partly Furnished,Built-up,2038.0,Mont Kiara,3,1,0,Condominium
2000000,6,2,Partly Furnished,Built-up,2315.0,KLCC,4,1,0,Condominium
1731000,4,2,Partly Furnished,Built-up,1668.0,Mont Kiara,3,1,0,Condominium
2800000,6,3,Partly Furnished,Built-up,3714.0,Mont Kiara,4,2,0,Condominium
825000,2,1,Partly Furnished,Built-up,1115.0,Sentul,2,1,0,Condominium
500000,2,2,Partly Furnished,Built-up,1522.0,Setapak,4,0,0,Condominium
580000,2,2,Partly Furnished,Built-up,1098.0,Setapak,2,1,0,Condominium
230000,2,1,Partly Furnished,Built-up,832.0,Setapak,3,0,0,Condominium
265000,2,1,Partly Furnished,Built-up,830.0,Desa Petaling,3,0,0,Apartment
425000,1,1,Partly Furnished,Built-up,572.0,Taman Desa,1,0,0,Serviced Residence
528000,2,1,Partly Furnished,Built-up,715.0,Taman Desa,2,0,0,Serviced Residence
368000,2,1,Partly Furnished,Built-up,1140.0,Cheras,3,0,0,Condominium
1180000,3,1,Fully Furnished,Built-up,1806.0,City Centre,3,1,0,Condominium
1800000,5,2,Partly Furnished,Land area,3475.0,Kepong,5,1,0,Semi-detached House
525000,3,2,Unfurnished,Built-up,1003.0,Bukit Jalil,3,0,0,Condominium
3000000,5,4,Fully Furnished,Land area,4500.0,Sri Hartamas,5,1,0,Semi-detached House
2950000,5,4,Fully Furnished,Land area,4000.0,Sri Hartamas,5,1,0,Semi-detached House
820000,2,2,Partly Furnished,Built-up,1319.0,Segambut,3,0,0,Condominium
830000,2,2,Partly Furnished,Built-up,1319.0,Segambut,3,0,0,Condominium
1950000,6,5,Unfurnished,Land area,2239.0,Segambut,5,1,0,Terrace/Link House
1300000,3,2,Partly Furnished,Built-up,1593.0,Mont Kiara,3,1,0,Condominium
750000,2,2,Partly Furnished,Built-up,1590.0,Jalan Kuching,3,1,0,Condominium
1490000,2,2,Fully Furnished,Built-up,2250.0,Bangsar,3,0,0,Townhouse
1550000,3,2,Partly Furnished,Built-up,2400.0,Bangsar,4,0,0,Townhouse
5500000,5,4,Partly Furnished,Land area,9300.0,Bangsar,5,0,0,Bungalow
1250000,2,2,Partly Furnished,Land area,1760.0,Bangsar,5,1,0,Terrace/Link House
780000,2,1,Fully Furnished,Built-up,1200.0,Bangsar,2,1,0,Condominium
880000,3,1,Fully Furnished,Built-up,1350.0,Bangsar,2,2,0,Condominium
3500000,5,3,Partly Furnished,Built-up,3720.0,Mont Kiara,4,1,0,Condominium
3300000,5,3,Partly Furnished,Built-up,3720.0,Mont Kiara,4,1,0,Condominium
2890000,5,3,Fully Furnished,Built-up,3478.0,Mont Kiara,4,1,0,Condominium
860000,3,1,Partly Furnished,Built-up,1240.0,Mont Kiara,2,0,0,Condominium
2500000,3,2,Partly Furnished,Built-up,3137.0,Mont Kiara,3,1,0,Condominium
710000,1,1,Fully Furnished,Built-up,633.0,Mont Kiara,1,0,0,Serviced Residence
950000,2,2,Partly Furnished,Built-up,1583.0,Mont Kiara,2,0,0,Serviced Residence
1150000,2,1,Partly Furnished,Built-up,1000.0,Mont Kiara,2,0,0,Serviced Residence
500000,2,2,Unfurnished,Built-up,1313.0,Setapak,4,0,0,Condominium
2650000,6,4,Partly Furnished,Land area,3068.0,Jalan Klang Lama (Old Klang Road),5,2,0,Bungalow
1000000,2,1,Fully Furnished,Built-up,999.0,Damansara Heights,1,0,0,Serviced Residence
760000,3,2,Partly Furnished,Land area,2070.0,Kepong,4,0,0,Terrace/Link House
600000,4,2,Partly Furnished,Built-up,1281.0,Setapak,3,0,0,Serviced Residence
780000,2,2,Fully Furnished,Built-up,1399.0,Mont Kiara,3,0,0,Condominium
1950000,6,4,Unfurnished,Land area,3880.0,Taman Melawati,5,1,0,Semi-detached House
2450000,6,3,Unfurnished,Land area,5090.0,Ampang,4,1,0,Bungalow
585000,2,1,Fully Furnished,Built-up,990.0,Ampang Hilir,2,0,0,Serviced Residence
650000,2,1,Fully Furnished,Built-up,1067.0,Seputeh,2,0,0,Condominium
1800000,3,2,Partly Furnished,Land area,2575.0,Bangsar,6,0,0,Terrace/Link House
1589000,3,2,Unfurnished,Land area,2285.0,Bangsar,4,0,0,Terrace/Link House
4950000,5,4,Partly Furnished,Land area,6800.0,Bangsar,5,1,0,Bungalow
5800000,5,5,Partly Furnished,Land area,10000.0,Bangsar,5,2,0,Bungalow
5750000,4,5,Partly Furnished,Land area,7200.0,Bangsar,5,0,0,Bungalow
1770000,3,2,Partly Furnished,Land area,2285.0,Bangsar,4,0,0,Terrace/Link House
1570000,3,2,Partly Furnished,Land area,2575.0,Bangsar,4,0,0,Terrace/Link House
780000,2,1,Unfurnished,Built-up,1253.0,Dutamas,3,0,0,Condominium
1250000,4,2,Partly Furnished,Built-up,1680.0,Setapak,3,1,0,Condominium
1700000,3,3,Fully Furnished,Built-up,2638.0,Jalan Klang Lama (Old Klang Road),4,0,0,Condominium
700000,2,2,Partly Furnished,Built-up,1073.0,Jalan Klang Lama (Old Klang Road),4,0,0,Condominium
1000000,4,2,Partly Furnished,Land area,2270.0,Cheras,4,0,0,Terrace/Link House
910000,2,2,Fully Furnished,Built-up,1218.0,Bukit Jalil,3,0,0,Serviced Residence
1550000,4,3,Unfurnished,Built-up,1798.0,Desa ParkCity,3,0,0,Condominium
1250000,4,2,Unfurnished,Built-up,1540.0,Desa ParkCity,3,0,0,Condominium
1300000,2,2,Unfurnished,Built-up,1454.0,Desa ParkCity,3,0,0,Condominium
930000,2,2,Unfurnished,Built-up,1077.0,Desa ParkCity,2,0,0,Condominium
2300000,4,2,Partly Furnished,Built-up,3000.0,KLCC,3,1,0,Serviced Residence
2000000,3,3,Partly Furnished,Built-up,2563.0,Bukit Jalil,4,0,0,Serviced Residence
920000,3,2,Partly Furnished,Built-up,1513.0,Bukit Jalil,3,1,0,Condominium
620000,2,1,Partly Furnished,Built-up,1290.0,Seputeh,3,0,0,Condominium
818000,3,2,Fully Furnished,Built-up,1578.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
650000,1,1,Partly Furnished,Built-up,450.0,KLCC,1,0,0,Serviced Residence
628000,2,2,Partly Furnished,Built-up,909.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
550000,2,1,Partly Furnished,Built-up,680.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
668000,2,1,Partly Furnished,Built-up,1202.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
900000,4,3,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,1,0,Condominium
1998000,4,3,Partly Furnished,Built-up,2563.0,Bukit Jalil,4,1,0,Serviced Residence
1438000,4,3,Fully Furnished,Built-up,2378.0,Jalan Klang Lama (Old Klang Road),3,2,0,Condominium
928000,3,2,Partly Furnished,Built-up,1523.0,Jalan Klang Lama (Old Klang Road),2,1,0,Condominium
1700000,4,2,Partly Furnished,Built-up,2065.0,Mont Kiara,4,1,0,Condominium
530000,2,1,Partly Furnished,Built-up,1103.0,Sungai Besi,3,0,0,Condominium
330000,2,1,Unfurnished,Built-up,960.0,Cheras,3,0,0,Condominium
900000,3,2,Partly Furnished,Land area,2285.0,Cheras,4,0,0,Terrace/Link House
800000,2,2,Fully Furnished,Built-up,1170.0,Bukit Jalil,3,0,0,Serviced Residence
530000,3,2,Partly Furnished,Built-up,1003.0,Bukit Jalil,3,0,0,Condominium
318000,2,1,Partly Furnished,Built-up,970.0,Cheras,2,0,0,Condominium
725000,4,3,Unfurnished,Built-up,1705.0,Taman Melawati,4,0,0,Serviced Residence
289000,2,1,Partly Furnished,Built-up,728.0,Cheras,3,0,0,Apartment
575000,2,3,Fully Furnished,Built-up,1044.0,Sungai Besi,3,0,0,Condominium
318000,2,1,Partly Furnished,Built-up,903.0,Cheras,3,1,0,Condominium
720000,3,2,Partly Furnished,Built-up,1356.0,Dutamas,3,1,0,Condominium
795000,3,2,Unfurnished,Land area,1760.0,Sri Petaling,4,0,0,Terrace/Link House
790000,1,1,Partly Furnished,Built-up,650.0,KL Sentral,1,0,0,Serviced Residence
1710000,4,2,Partly Furnished,Built-up,2065.0,Mont Kiara,4,1,0,Condominium
1120000,3,2,Partly Furnished,Built-up,1025.0,KL Sentral,3,0,0,Serviced Residence
1550000,4,2,Partly Furnished,Built-up,1603.0,Mont Kiara,3,1,0,Condominium
1225000,3,2,Fully Furnished,Built-up,1756.0,Mont Kiara,3,1,0,Condominium
490000,2,2,Fully Furnished,Built-up,1220.0,Cheras,3,0,0,Condominium
11800000,8,4,Partly Furnished,Land area,8622.0,Country Heights Damansara,7,0,0,Bungalow
370000,2,2,Unfurnished,Land area,2065.0,Cheras,3,0,0,Terrace/Link House
275000,2,1,Unfurnished,Built-up,973.0,Sentul,3,0,0,Condominium
400000,2,2,Partly Furnished,Land area,1175.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
408000,2,1,Partly Furnished,Built-up,952.0,Bukit Jalil,3,0,0,Apartment
430000,2,1,Fully Furnished,Built-up,1048.0,Bukit Jalil,3,0,0,Apartment
399000,1,1,Partly Furnished,Built-up,502.0,Ampang,0,0,1,Serviced Residence
390000,2,1,Partly Furnished,Built-up,935.0,Kuchai Lama,3,0,0,Serviced Residence
12000000,8,6,Unfurnished,Land area,10345.0,Dutamas,7,0,0,Bungalow
8300000,6,4,Partly Furnished,Land area,6900.0,Desa ParkCity,5,0,0,Bungalow
11000000,7,4,Unfurnished,Land area,9826.0,Dutamas,7,0,0,Bungalow
1668000,4,2,Partly Furnished,Built-up,1668.0,Mont Kiara,4,0,0,Condominium
1850000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,4,2,0,Condominium
1280000,3,2,Partly Furnished,Built-up,1668.0,Mont Kiara,3,1,0,Condominium
850000,2,2,Fully Furnished,Built-up,1238.0,Mont Kiara,3,0,0,Condominium
820000,2,1,Fully Furnished,Built-up,1241.0,Mont Kiara,3,0,0,Condominium
720000,2,2,Fully Furnished,Built-up,1019.0,Pantai,3,0,0,Condominium
400000,2,1,Partly Furnished,Built-up,1100.0,Jalan Kuching,3,0,0,Condominium
300000,2,1,Partly Furnished,Built-up,905.0,Kuchai Lama,3,0,0,Condominium
1110000,5,2,Partly Furnished,Built-up,1875.0,Dutamas,3,1,0,Condominium
268000,2,1,Partly Furnished,Built-up,861.0,Kepong,3,0,0,Flat
3000,1,1,Fully Furnished,Built-up,538.0,Bukit Bintang,1,0,0,Condominium
770000,1,1,Fully Furnished,Built-up,527.0,Bukit Bintang,1,0,0,Condominium
755000,1,1,Fully Furnished,Built-up,527.0,Bukit Bintang,1,0,0,Condominium
810000,1,1,Fully Furnished,Built-up,538.0,Bukit Bintang,1,0,0,Condominium
2100000,4,1,Fully Furnished,Built-up,1485.0,KL Sentral,2,1,0,Serviced Residence
1550000,4,2,Fully Furnished,Built-up,1539.0,Desa Pandan,3,1,0,Serviced Residence
1630000,6,4,Fully Furnished,Land area,2280.0,Kepong,5,1,0,Terrace/Link House
1550000,4,4,Partly Furnished,Land area,2285.0,Kepong,5,0,0,Terrace/Link House
1050000,2,4,Partly Furnished,Land area,4270.0,Kepong,4,1,0,Terrace/Link House
999999,3,4,Partly Furnished,Land area,4060.0,Kepong,4,0,0,Terrace/Link House
920000,3,4,Partly Furnished,Land area,2270.0,Kepong,4,0,0,Terrace/Link House
1080000,4,4,Partly Furnished,Land area,2285.0,Kepong,5,0,0,Terrace/Link House
1450000,5,4,Fully Furnished,Land area,2475.0,Cheras,5,1,0,Terrace/Link House
700000,2,2,Fully Furnished,Built-up,913.0,Mont Kiara,2,0,0,Serviced Residence
1318350,3,2,Partly Furnished,Built-up,1668.0,Wangsa Maju,3,1,0,Condominium
900000,3,2,Partly Furnished,Built-up,1529.0,Wangsa Maju,3,1,0,Condominium
628000,2,2,Partly Furnished,Built-up,791.0,Bukit Jalil,2,0,0,Serviced Residence
1000000,2,1,Fully Furnished,Built-up,926.0,Mont Kiara,2,0,0,Serviced Residence
914160,2,2,Partly Furnished,Built-up,1033.0,Wangsa Maju,2,0,0,Condominium
720000,3,2,Fully Furnished,Built-up,1647.0,Wangsa Maju,3,1,0,Condominium
710000,3,2,Partly Furnished,Built-up,1647.0,Wangsa Maju,3,1,0,Condominium
1779286,4,3,Fully Furnished,Built-up,2293.0,Taman Melawati,3,1,0,Townhouse
480000,3,2,Partly Furnished,Built-up,1267.0,Wangsa Maju,3,1,0,Condominium
520000,3,2,Fully Furnished,Built-up,1267.0,Wangsa Maju,3,1,0,Condominium
5550000,5,4,Partly Furnished,Land area,4650.0,Bangsar,4,1,0,Bungalow
1180000,4,3,Unfurnished,Built-up,1967.0,Wangsa Maju,3,1,0,Condominium
1050000,2,2,Unfurnished,Built-up,1528.0,Wangsa Maju,3,0,0,Condominium
1180000,4,3,Unfurnished,Land area,1967.0,Wangsa Maju,3,1,0,Condominium
1690000,4,4,Unfurnished,Land area,2700.0,Wangsa Maju,3,1,0,Condominium
975000,3,1,Partly Furnished,Built-up,1890.0,City Centre,3,1,0,Condominium
880000,2,1,Fully Furnished,Built-up,1056.0,KL City,2,0,0,Condominium
1829880,5,3,Partly Furnished,Built-up,2691.0,Mont Kiara,3,1,0,Condominium
315000,1,1,Fully Furnished,Built-up,618.0,Setapak,0,0,1,Serviced Residence
580000,2,3,Partly Furnished,Land area,2075.0,Cheras,4,0,0,Terrace/Link House
660000,2,2,Partly Furnished,Built-up,1404.0,Bukit Jalil,4,0,0,Condominium
288000,2,3,Unfurnished,Built-up,1200.0,Kepong,3,0,0,Townhouse
350000,2,2,Partly Furnished,Built-up,700.0,Kepong,3,0,0,Terrace/Link House
850000,2,2,Fully Furnished,Built-up,1280.0,Mont Kiara,3,0,0,Condominium
348000,1,1,Unfurnished,Built-up,1400.0,Sentul,2,1,0,Serviced Residence
1950000,5,3,Fully Furnished,Built-up,2535.0,Mont Kiara,3,1,0,Condominium
1950000,3,2,Partly Furnished,Built-up,1693.0,Desa ParkCity,3,1,0,Condominium
1380000,3,2,Fully Furnished,Built-up,1572.0,Desa ParkCity,3,1,0,Condominium
1250000,2,2,Partly Furnished,Built-up,1281.0,Desa ParkCity,2,0,0,Condominium
4180000,5,2,Fully Furnished,Built-up,3100.0,KLCC,3,1,0,Serviced Residence
1080000,3,2,Partly Furnished,Built-up,1378.0,Desa ParkCity,2,0,0,Condominium
2340000,3,2,Partly Furnished,Built-up,2190.0,Mont Kiara,3,0,0,Serviced Residence
1830000,5,3,Partly Furnished,Built-up,2648.0,Mont Kiara,3,1,0,Condominium
768888,1,1,Partly Furnished,Built-up,694.0,Cheras,1,1,0,Serviced Residence
480000,2,2,Unfurnished,Land area,17.0,Setapak,3,1,0,Serviced Residence
450000,2,2,Unfurnished,Built-up,842.0,Setapak,3,0,0,Serviced Residence
460000,2,2,Partly Furnished,Built-up,935.0,Kuchai Lama,3,0,0,Serviced Residence
348000,2,1,Unfurnished,Built-up,1400.0,Sentul,2,1,0,Serviced Residence
1480000,3,2,Fully Furnished,Built-up,1871.0,Mont Kiara,3,1,0,Condominium
1880000,3,3,Fully Furnished,Built-up,1948.0,Desa ParkCity,3,1,0,Condominium
11800000,8,6,Partly Furnished,Land area,8622.0,Country Heights Damansara,7,0,0,Bungalow
431000,2,2,Partly Furnished,Built-up,819.0,Cheras,3,0,0,Serviced Residence
13800000,7,4,Partly Furnished,Land area,7468.0,Damansara Heights,5,1,0,Bungalow
480000,2,2,Unfurnished,Built-up,2550.0,Setapak,3,1,0,Serviced Residence
730000,1,1,Fully Furnished,Land area,744.0,KL City,1,0,0,Serviced Residence
391000,2,1,Partly Furnished,Built-up,819.0,Cheras,3,0,0,Serviced Residence
798000,1,1,Fully Furnished,Built-up,904.0,Desa ParkCity,1,0,0,Condominium
2900000,5,3,Fully Furnished,Built-up,3466.0,Sri Hartamas,4,1,0,Condominium
3100000,5,3,Partly Furnished,Built-up,3983.0,Sri Hartamas,4,1,0,Condominium
3300000,5,3,Partly Furnished,Built-up,3983.0,Sri Hartamas,4,1,0,Condominium
480000,2,2,Unfurnished,Built-up,1108.0,Dutamas,3,0,0,Condominium
1052000,2,1,Unfurnished,Built-up,1108.0,Damansara Heights,2,0,0,Condominium
800000,2,1,Partly Furnished,Built-up,875.0,Taman Tun Dr Ismail,2,0,0,Serviced Residence
830000,2,1,Fully Furnished,Built-up,1010.0,Taman Tun Dr Ismail,3,0,0,Serviced Residence
640000,2,2,Partly Furnished,Built-up,935.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
7980000,6,6,Partly Furnished,Land area,7265.0,Seputeh,8,0,0,Bungalow
3600000,5,2,Partly Furnished,Land area,3400.0,Seputeh,4,1,0,Semi-detached House
720000,2,1,Partly Furnished,Built-up,1044.0,Seputeh,2,0,0,Condominium
2600000,6,2,Partly Furnished,Land area,2280.0,Desa ParkCity,5,1,0,Terrace/Link House
5400000,6,6,Partly Furnished,Land area,5931.0,Seputeh,5,1,0,Bungalow
6300000,4,4,Partly Furnished,Land area,7200.0,Taman Desa,5,0,0,Bungalow
4500000,5,2,Partly Furnished,Land area,3500.0,Seputeh,4,1,0,Semi-detached House
1350000,3,2,Partly Furnished,Land area,1600.0,Seputeh,4,0,0,Terrace/Link House
765000,2,2,Partly Furnished,Built-up,1400.0,Seputeh,3,0,0,Condominium
920000,3,2,Unfurnished,Built-up,1554.0,Setapak,3,0,0,Condominium
1250000,4,3,Partly Furnished,Land area,1600.0,Seputeh,4,1,0,Terrace/Link House
2600000,4,4,Partly Furnished,Land area,6300.0,Seputeh,5,1,0,Bungalow
3600000,5,3,Partly Furnished,Built-up,3358.0,KLCC,4,1,0,Condominium
720000,3,2,Partly Furnished,Built-up,1227.0,Batu Caves,3,0,0,Serviced Residence
1980000,5,1,Partly Furnished,Land area,3800.0,Dutamas,4,1,0,Semi-detached House
1180000,3,6,Unfurnished,Land area,3470.0,Kepong,4,1,0,Terrace/Link House
3000000,5,3,Partly Furnished,Built-up,4214.0,Mont Kiara,5,0,0,Serviced Residence
800000,3,1,Unfurnished,Built-up,1237.0,Sentul,3,0,0,Condominium
1250000,4,2,Fully Furnished,Built-up,1600.0,Sentul,2,1,0,Condominium
1000000,4,2,Partly Furnished,Built-up,1488.0,Sentul,3,1,0,Condominium
760000,2,1,Unfurnished,Built-up,1200.0,Sentul,2,1,0,Condominium
890000,2,3,Partly Furnished,Built-up,1400.0,Sentul,2,1,0,Condominium
1050000,4,2,Unfurnished,Built-up,1488.0,Sentul,3,1,0,Condominium
800000,3,2,Unfurnished,Built-up,1186.0,Sentul,3,0,0,Condominium
820000,3,1,Unfurnished,Built-up,1186.0,Sentul,3,0,0,Condominium
770000,2,2,Unfurnished,Built-up,1110.0,Sentul,2,1,0,Condominium
820000,3,1,Unfurnished,Built-up,1237.0,Sentul,3,0,0,Condominium
810000,2,2,Unfurnished,Built-up,1300.0,Sentul,2,1,0,Condominium
1060000,2,3,Fully Furnished,Built-up,1148.0,Dutamas,1,1,0,Serviced Residence
670000,2,2,Partly Furnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
4000000,6,2,Partly Furnished,Land area,3200.0,Seputeh,5,1,0,Semi-detached House
570000,2,2,Partly Furnished,Built-up,1162.0,Kepong,3,1,0,Serviced Residence
1100000,1,1,Fully Furnished,Built-up,915.0,KLCC,1,1,0,Serviced Residence
1900000,3,2,Partly Furnished,Built-up,1900.0,Desa ParkCity,3,1,0,Terrace/Link House
1180000,3,2,Partly Furnished,Built-up,1432.0,Desa ParkCity,3,1,0,Condominium
1448000,2,2,Fully Furnished,Built-up,1292.0,Desa ParkCity,2,1,0,Condominium
1080000,1,2,Partly Furnished,Built-up,1034.0,Desa ParkCity,2,0,0,Condominium
795000,1,1,Partly Furnished,Built-up,969.0,Desa ParkCity,1,1,0,Condominium
1350000,3,2,Fully Furnished,Built-up,1701.0,Desa ParkCity,3,1,0,Condominium
1550000,3,2,Unfurnished,Built-up,1900.0,Desa ParkCity,3,0,0,Terrace/Link House
1600000,3,2,Fully Furnished,Built-up,1900.0,Desa ParkCity,3,0,0,Terrace/Link House
1630000,3,2,Fully Furnished,Built-up,1900.0,Desa ParkCity,3,0,0,Terrace/Link House
750000,1,1,Unfurnished,Built-up,538.0,Bukit Bintang,1,0,0,Condominium
577000,2,2,Fully Furnished,Built-up,1127.0,Sungai Besi,3,0,0,Condominium
1480000,3,2,Fully Furnished,Built-up,1691.0,Taman Tun Dr Ismail,2,1,0,Serviced Residence
1480000,3,2,Fully Furnished,Built-up,1691.0,Taman Tun Dr Ismail,2,1,0,Serviced Residence
930000,2,2,Fully Furnished,Built-up,969.0,Desa ParkCity,1,1,0,Condominium
330000,2,1,Partly Furnished,Built-up,1111.0,Cheras,3,0,0,Condominium
530000,3,2,Unfurnished,Built-up,1003.0,Bukit Jalil,3,0,0,Condominium
690000,2,2,Partly Furnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
655000,2,2,Unfurnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
730000,2,2,Fully Furnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
345000,2,2,Partly Furnished,Built-up,970.0,Cheras,3,0,0,Condominium
3600000,5,3,Fully Furnished,Built-up,3600.0,Sri Hartamas,4,1,0,Condominium
3000000,5,3,Fully Furnished,Built-up,3660.0,Sri Hartamas,5,0,0,Condominium
465000,2,1,Unfurnished,Built-up,1142.0,Cheras,3,1,0,Condominium
808000,2,2,Fully Furnished,Built-up,1170.0,Bukit Jalil,3,0,0,Serviced Residence
800000,3,1,Unfurnished,Built-up,1186.0,Sentul,3,0,0,Condominium
980000,4,2,Partly Furnished,Built-up,1488.0,Sentul,3,1,0,Condominium
370000,2,1,Partly Furnished,Built-up,775.0,Jalan Klang Lama (Old Klang Road),1,0,0,Serviced Residence
410000,2,1,Partly Furnished,Built-up,1272.0,Setapak,4,0,0,Condominium
1180000,4,2,Partly Furnished,Land area,2270.0,Bukit Jalil,5,1,0,Terrace/Link House
400000,2,2,Partly Furnished,Built-up,1272.0,Setapak,4,0,0,Condominium
400000,2,1,Partly Furnished,Built-up,1272.0,Setapak,4,0,0,Condominium
1150000,2,1,Fully Furnished,Built-up,1119.0,KL Sentral,2,1,0,Condominium
690000,3,2,Unfurnished,Built-up,1250.0,Segambut,4,0,0,Condominium
530000,3,2,Unfurnished,Built-up,1003.0,Bukit Jalil,3,0,0,Condominium
840000,2,1,Fully Furnished,Built-up,867.0,Sentul,2,0,0,Condominium
2850000,5,3,Partly Furnished,Built-up,3660.0,Mont Kiara,4,1,0,Condominium
1250000,4,2,Partly Furnished,Land area,2687.0,Sunway SPK,3,1,0,Townhouse
1350000,4,2,Partly Furnished,Land area,2687.0,Sunway SPK,3,1,0,Townhouse
995000,2,1,Fully Furnished,Built-up,936.0,Mont Kiara,2,0,0,Serviced Residence
400000,2,1,Unfurnished,Built-up,854.0,Cheras,2,0,0,Condominium
1180000,4,2,Unfurnished,Built-up,1967.0,Wangsa Maju,3,1,0,Condominium
1200000,4,2,Unfurnished,Built-up,1569.0,Sentul,3,0,0,Condominium
785000,3,2,Unfurnished,Built-up,1368.0,Setapak,3,0,0,Condominium
1180000,4,2,Unfurnished,Built-up,1569.0,Sentul,4,0,0,Condominium
800000,3,2,Fully Furnished,Built-up,1270.0,Bangsar,3,1,0,Condominium
6385950,6,3,Partly Furnished,Built-up,5553.0,KLCC,5,1,0,Condominium
450000,2,1,Partly Furnished,Built-up,1267.0,Wangsa Maju,3,0,0,Condominium
1150000,2,2,Partly Furnished,Land area,1760.0,Taman Tun Dr Ismail,3,0,0,Terrace/Link House
1100000,2,1,Fully Furnished,Built-up,932.0,Mont Kiara,2,0,0,Serviced Residence
660000,1,1,Fully Furnished,Built-up,633.0,Mont Kiara,1,0,0,Serviced Residence
2600000,6,4,Partly Furnished,Land area,3800.0,Mont Kiara,5,1,0,Semi-detached House
397000,2,1,Unfurnished,Built-up,1135.0,Setapak,3,0,0,Condominium
665000,3,2,Partly Furnished,Built-up,1530.0,Setapak,3,1,0,Condominium
490000,2,2,Partly Furnished,Built-up,1313.0,Setapak,4,0,0,Condominium
630000,2,2,Fully Furnished,Built-up,1098.0,Setapak,2,0,0,Condominium
1358120,2,1,Partly Furnished,Built-up,925.0,KLCC,1,0,0,Serviced Residence
1400000,3,2,Fully Furnished,Built-up,1468.0,Bukit Bintang,2,1,0,Condominium
1900000,3,2,Fully Furnished,Built-up,1820.0,Bukit Bintang,3,1,0,Condominium
1800000,4,2,Partly Furnished,Built-up,1820.0,Bukit Bintang,3,1,0,Condominium
4000000,4,2,Fully Furnished,Built-up,2250.0,KLCC,3,1,0,Condominium
2357250,4,2,Partly Furnished,Built-up,2245.0,KLCC,3,1,0,Condominium
3600000,5,2,Partly Furnished,Built-up,3800.0,KLCC,4,1,0,Condominium
2570400,4,2,Partly Furnished,Built-up,2142.0,KLCC,3,1,0,Condominium
3051300,4,2,Partly Furnished,Built-up,2906.0,KLCC,3,1,0,Condominium
2842350,4,2,Partly Furnished,Built-up,2707.0,KLCC,3,1,0,Condominium
2715300,4,2,Partly Furnished,Built-up,2586.0,KLCC,3,1,0,Condominium
2350000,2,2,Partly Furnished,Built-up,1409.0,Bukit Bintang,3,0,0,Condominium
